user_id,category,value
U0020,Kitchen & Home,2
U0020,Kitchen & Home,2
U0020,Kitchen & Home,4
U0020,Kitchen & Home,2
U0020,Kitchen & Home,1
U0020,Kitchen & Home,1
U0020,Kitchen & Home,1
U0020,Kitchen & Home,2
U0020,Kitchen & Home,1
U0020,Kitchen & Home,1
U0020,Kitchen & Home,1
U0020,Media (BMVD),2
U0020,Media (BMVD),3
U0020,Media (BMVD),1
U0020,Media (BMVD),3
U0020,Media (BMVD),2
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),2
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),1
U0020,Media (BMVD),3
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Musical Instruments,3
U0020,Musical Instruments,2
U0020,Musical Instruments,1
U0020,Musical Instruments,4
U0020,Musical Instruments,3
U0020,Musical Instruments,1
U0020,Musical Instruments,3
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Musical Instruments,1
U0020,Office Products,1
U0020,Office Products,2
U0020,Office Products,2
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,3
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,3
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,1
U0020,Office Products,2
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,4
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Pet Supplies,1
U0020,Sports & Outdoors,2
U0020,Sports & Outdoors,2
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,4
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,3
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,3
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Sports & Outdoors,1
U0020,Toys & Games,1
U0020,Toys & Games,2
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,3
U0020,Toys & Games,4
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0020,Toys & Games,1
U0021,Automotive,1
U0021,Automotive,1
U0021,Automotive,3
U0021,Automotive,1
U0021,Automotive,1
U0021,Automotive,2
U0021,Automotive,1
U0021,Automotive,2
U0021,Automotive,1
U0021,Automotive,1
U0021,Automotive,2
U0021,Automotive,2
U0021,Automotive,1
U0021,Automotive,2
U0021,Automotive,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,2
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,1
U0021,Baby Products,4
U0021,Betting,1
U0021,Betting,1
U0021,Betting,2
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,1
U0021,Betting,2
U0021,Clothing & Shoes,3
U0021,Clothing & Shoes,5
U0021,Clothing & Shoes,3
U0021,Clothing & Shoes,3
U0021,Clothing & Shoes,3
U0021,Clothing & Shoes,1
U0021,Clothing & Shoes,4
U0021,Clothing & Shoes,5
U0021,Clothing & Shoes,2
U0021,Clothing & Shoes,4
U0021,Clothing & Shoes,4
U0021,Clothing & Shoes,2
U0021,Clothing & Shoes,3
U0021,Clothing & Shoes,1
U0021,Clothing & Shoes,3
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,2
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,1
U0021,Computer Software,2
U0021,Computer Software,1
U0021,Computer Software,2
U0021,Computer Software,2
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Console & Video Games,3
U0021,Console & Video Games,1
U0021,Console & Video Games,1
U0021,Consumer Electronics,1
U0021,Consumer Electronics,2
U0021,Consumer Electronics,2
U0021,Consumer Electronics,1
U0021,Consumer Electronics,2
U0021,Consumer Electronics,2
U0021,Consumer Electronics,1
U0021,Consumer Electronics,1
U0021,Consumer Electronics,2
U0021,Consumer Electronics,1
U0021,Consumer Electronics,2
U0021,Consumer Electronics,3
U0021,Consumer Electronics,2
U0021,Consumer Electronics,2
U0021,Consumer Electronics,3
U0021,DIY & Tools,3
U0021,DIY & Tools,4
U0021,DIY & Tools,1
U0021,DIY & Tools,2
U0021,DIY & Tools,1
U0021,DIY & Tools,1
U0021,DIY & Tools,2
U0021,DIY & Tools,3
U0021,DIY & Tools,3
U0021,DIY & Tools,2
U0021,DIY & Tools,2
U0021,DIY & Tools,3
U0021,DIY & Tools,3
U0021,DIY & Tools,4
U0021,DIY & Tools,2
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Dating Sites,1
U0021,Garden & Outdoor living,5
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,3
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,1
U0021,Garden & Outdoor living,3
U0021,Garden & Outdoor living,4
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,1
U0021,Garden & Outdoor living,2
U0021,Garden & Outdoor living,5
U0021,Garden & Outdoor living,4
U0021,Grocery,5
U0021,Grocery,2
U0021,Grocery,4
U0021,Grocery,3
U0021,Grocery,2
U0021,Grocery,3
U0021,Grocery,3
U0021,Grocery,4
U0021,Grocery,2
U0021,Grocery,3
U0021,Grocery,2
U0021,Grocery,2
U0021,Grocery,1
U0021,Grocery,2
U0021,Grocery,2
U0021,Health & Beauty,1
U0021,Health & Beauty,1
U0021,Health & Beauty,2
U0021,Health & Beauty,3
U0021,Health & Beauty,1
U0021,Health & Beauty,5
U0021,Health & Beauty,3
U0021,Health & Beauty,3
U0021,Health & Beauty,3
U0021,Health & Beauty,1
U0021,Health & Beauty,2
U0021,Health & Beauty,4
U0021,Health & Beauty,3
U0021,Health & Beauty,4
U0021,Health & Beauty,3
U0021,Jewellery & Watches,4
U0021,Jewellery & Watches,4
U0021,Jewellery & Watches,4
U0021,Jewellery & Watches,4
U0021,Jewellery & Watches,5
U0021,Jewellery & Watches,1
U0021,Jewellery & Watches,5
U0021,Jewellery & Watches,3
U0021,Jewellery & Watches,3
U0021,Jewellery & Watches,3
U0021,Jewellery & Watches,2
U0021,Jewellery & Watches,5
U0021,Jewellery & Watches,2
U0021,Jewellery & Watches,3
U0021,Jewellery & Watches,2
U0021,Kitchen & Home,1
U0021,Kitchen & Home,5
U0021,Kitchen & Home,1
U0021,Kitchen & Home,2
U0021,Kitchen & Home,1
U0021,Kitchen & Home,3
U0021,Kitchen & Home,3
U0021,Kitchen & Home,4
U0021,Kitchen & Home,4
U0021,Kitchen & Home,4
U0021,Kitchen & Home,2
U0021,Kitchen & Home,4
U0021,Kitchen & Home,4
U0021,Kitchen & Home,4
U0021,Kitchen & Home,1
U0021,Media (BMVD),1
U0021,Media (BMVD),1
U0021,Media (BMVD),3
U0021,Media (BMVD),1
U0021,Media (BMVD),2
U0021,Media (BMVD),1
U0021,Media (BMVD),1
U0021,Media (BMVD),2
U0021,Media (BMVD),1
U0021,Media (BMVD),2
U0021,Media (BMVD),4
U0021,Media (BMVD),4
U0021,Media (BMVD),2
U0021,Media (BMVD),1
U0021,Media (BMVD),4
U0021,Musical Instruments,1
U0021,Musical Instruments,1
U0021,Musical Instruments,2
U0021,Musical Instruments,1
U0021,Musical Instruments,3
U0021,Musical Instruments,2
U0021,Musical Instruments,4
U0021,Musical Instruments,2
U0021,Musical Instruments,2
U0021,Musical Instruments,2
U0021,Musical Instruments,1
U0021,Musical Instruments,4
U0021,Musical Instruments,2
U0021,Musical Instruments,2
U0021,Musical Instruments,2
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,2
U0021,Office Products,2
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,1
U0021,Office Products,2
U0021,Office Products,2
U0021,Office Products,2
U0021,Office Products,2
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,2
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Pet Supplies,1
U0021,Sports & Outdoors,3
U0021,Sports & Outdoors,1
U0021,Sports & Outdoors,2
U0021,Sports & Outdoors,1
U0021,Sports & Outdoors,5
U0021,Sports & Outdoors,2
U0021,Sports & Outdoors,1
U0021,Sports & Outdoors,1
U0021,Sports & Outdoors,2
U0021,Sports & Outdoors,4
U0021,Sports & Outdoors,5
U0021,Sports & Outdoors,3
U0021,Sports & Outdoors,2
U0021,Sports & Outdoors,3
U0021,Sports & Outdoors,4
U0021,Toys & Games,1
U0021,Toys & Games,1
U0021,Toys & Games,3
U0021,Toys & Games,1
U0021,Toys & Games,1
U0021,Toys & Games,1
U0021,Toys & Games,2
U0021,Toys & Games,2
U0021,Toys & Games,1
U0021,Toys & Games,2
U0021,Toys & Games,1
U0021,Toys & Games,1
U0021,Toys & Games,3
U0021,Toys & Games,1
U0021,Toys & Games,3
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,2
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Automotive,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Baby Products,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Betting,1
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,2
U0022,Clothing & Shoes,4
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,1
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,1
U0022,Clothing & Shoes,5
U0022,Clothing & Shoes,4
U0022,Clothing & Shoes,1
U0022,Clothing & Shoes,1
U0022,Clothing & Shoes,3
U0022,Clothing & Shoes,1
U0022,Computer Software,3
U0022,Computer Software,2
U0022,Computer Software,4
U0022,Computer Software,1
U0022,Computer Software,2
U0022,Computer Software,1
U0022,Computer Software,3
U0022,Computer Software,2
U0022,Computer Software,4
U0022,Computer Software,4
U0022,Computer Software,1
U0022,Computer Software,1
U0022,Computer Software,3
U0022,Computer Software,1
U0022,Computer Software,3
U0022,Console & Video Games,3
U0022,Console & Video Games,1
U0022,Console & Video Games,5
U0022,Console & Video Games,3
U0022,Console & Video Games,4
U0022,Console & Video Games,3
U0022,Console & Video Games,5
U0022,Console & Video Games,3
U0022,Console & Video Games,5
U0022,Console & Video Games,3
U0022,Console & Video Games,4
U0022,Console & Video Games,1
U0022,Console & Video Games,4
U0022,Console & Video Games,1
U0022,Console & Video Games,4
U0022,Consumer Electronics,1
U0022,Consumer Electronics,1
U0022,Consumer Electronics,1
U0022,Consumer Electronics,3
U0022,Consumer Electronics,3
U0022,Consumer Electronics,1
U0022,Consumer Electronics,3
U0022,Consumer Electronics,4
U0022,Consumer Electronics,1
U0022,Consumer Electronics,1
U0022,Consumer Electronics,1
U0022,Consumer Electronics,5
U0022,Consumer Electronics,1
U0022,Consumer Electronics,3
U0022,Consumer Electronics,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,2
U0022,DIY & Tools,2
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,DIY & Tools,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Dating Sites,1
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,4
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,3
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,1
U0022,Garden & Outdoor living,3
U0022,Grocery,1
U0022,Grocery,1
U0022,Grocery,1
U0022,Grocery,5
U0022,Grocery,4
U0022,Grocery,4
U0022,Grocery,1
U0022,Grocery,1
U0022,Grocery,3
U0022,Grocery,1
U0022,Grocery,1
U0022,Grocery,3
U0022,Grocery,2
U0022,Grocery,3
U0022,Grocery,1
U0022,Health & Beauty,1
U0022,Health & Beauty,4
U0022,Health & Beauty,4
U0022,Health & Beauty,3
U0022,Health & Beauty,4
U0022,Health & Beauty,2
U0022,Health & Beauty,3
U0022,Health & Beauty,3
U0022,Health & Beauty,3
U0022,Health & Beauty,3
U0022,Health & Beauty,3
U0022,Health & Beauty,4
U0022,Health & Beauty,3
U0022,Health & Beauty,3
U0022,Health & Beauty,4
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,4
U0022,Jewellery & Watches,4
U0022,Jewellery & Watches,4
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Jewellery & Watches,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,2
U0022,Kitchen & Home,4
U0022,Kitchen & Home,1
U0022,Kitchen & Home,4
U0022,Kitchen & Home,3
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,3
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Kitchen & Home,1
U0022,Media (BMVD),4
U0022,Media (BMVD),4
U0022,Media (BMVD),3
U0022,Media (BMVD),5
U0022,Media (BMVD),5
U0022,Media (BMVD),4
U0022,Media (BMVD),5
U0022,Media (BMVD),2
U0022,Media (BMVD),1
U0022,Media (BMVD),2
U0022,Media (BMVD),4
U0022,Media (BMVD),5
U0022,Media (BMVD),3
U0022,Media (BMVD),4
U0022,Media (BMVD),3
U0022,Musical Instruments,1
U0022,Musical Instruments,2
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,2
U0022,Musical Instruments,2
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Musical Instruments,1
U0022,Office Products,4
U0022,Office Products,3
U0022,Office Products,5
U0022,Office Products,1
U0022,Office Products,1
U0022,Office Products,4
U0022,Office Products,4
U0022,Office Products,3
U0022,Office Products,1
U0022,Office Products,1
U0022,Office Products,2
U0022,Office Products,1
U0022,Office Products,1
U0022,Office Products,3
U0022,Office Products,3
U0022,Pet Supplies,4
U0022,Pet Supplies,4
U0022,Pet Supplies,5
U0022,Pet Supplies,4
U0022,Pet Supplies,5
U0022,Pet Supplies,5
U0022,Pet Supplies,2
U0022,Pet Supplies,1
U0022,Pet Supplies,1
U0022,Pet Supplies,1
U0022,Pet Supplies,4
U0022,Pet Supplies,5
U0022,Pet Supplies,4
U0022,Pet Supplies,5
U0022,Pet Supplies,5
U0022,Sports & Outdoors,3
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,3
U0022,Sports & Outdoors,3
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Sports & Outdoors,1
U0022,Toys & Games,1
U0022,Toys & Games,3
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0022,Toys & Games,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Automotive,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,1
U0023,Baby Products,3
U0023,Baby Products,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Betting,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,2
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,2
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,2
U0023,Clothing & Shoes,1
U0023,Clothing & Shoes,1
U0023,Computer Software,1
U0023,Computer Software,2
U0023,Computer Software,1
U0023,Computer Software,1
U0023,Computer Software,1
U0023,Computer Software,1
U0023,Computer Software,2
U0023,Computer Software,1
U0023,Computer Software,4
U0023,Computer Software,1
U0023,Computer Software,2
U0023,Computer Software,1
U0023,Computer Software,2
U0023,Computer Software,2
U0023,Computer Software,2
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Console & Video Games,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,2
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,1
U0023,Consumer Electronics,2
